07月14日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6187","萬潤","1,803","0","1,803"
"2","5483","中美晶","1,694","48","1,646"
"3","8255","朋程","683","0","683"
"4","3707","漢磊","859","191","668"
"5","6147","頎邦","580","11","569"
"6","3680","家登","491","10","481"
"7","5340","建榮","400","0","400"
"8","5457","宣德","190","0","190"
"9","1785","光洋科","188","0","188"
"10","3374","精材","177","1","176"
"11","4966","譜瑞-KY","90","4","86"
"12","3131","弘塑","82","0","82"
"13","6223","旺矽","81","0","81"
"14","6138","茂達","75","0","75"
"15","6741","91APP*-KY","51","0","51"
"16","3479","安勤","48","0","48"
"17","6683","雍智科技","32","0","32"
"18","8044","網家","32","0","32"
"19","8027","鈦昇","25","0","25"
"20","5347","世界","99","81","18"
"21","8086","宏捷科","15","0","15"
"22","3527","聚積","13","0","13"
"23","6488","環球晶","15","3","12"
"24","3152","璟德","12","6","6"
"25","3611","鼎翰","4","0","4"
"26","1565","精華","1","0","1"
"27","8299","群聯","0","0","0"
"28","6732","昇佳電子","0","0","0"
"29","3529","力旺","0","0","0"
