08月13日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5457","宣德","431","0","431"
"2","3483","力致","318","0","318"
"3","4953","緯軟","219","0","219"
"4","3707","漢磊","161","0","161"
"5","6274","台燿","142","0","142"
"6","3529","力旺","124","11","113"
"7","6732","昇佳電子","66","0","66"
"8","4966","譜瑞-KY","90","30","60"
"9","6223","旺矽","46","0","46"
"10","8436","大江","40","0","40"
"11","5483","中美晶","20","0","20"
"12","3324","雙鴻","138","120","18"
"13","5904","寶雅","17","0","17"
"14","4171","瑞基","15","0","15"
"15","4735","豪展","15","0","15"
"16","4743","合一","10","0","10"
"17","6679","鈺太","10","0","10"
"18","9951","皇田","10","0","10"
"19","3680","家登","28","20","8"
"20","3152","璟德","5","0","5"
"21","3293","鈊象","1","0","1"
"22","5274","信驊","1","0","1"
