09月30日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5347","世界","471","0","471"
"2","8086","宏捷科","410","0","410"
"3","3680","家登","229","0","229"
"4","6147","頎邦","185","0","185"
"5","3324","雙鴻","174","0","174"
"6","8924","大田","171","0","171"
"7","6441","廣錠","155","0","155"
"8","4908","前鼎","100","0","100"
"9","6187","萬潤","100","0","100"
"10","3081","聯亞","78","0","78"
"11","5306","桂盟","66","0","66"
"12","3529","力旺","58","0","58"
"13","6279","胡連","50","0","50"
"14","6488","環球晶","46","0","46"
"15","3260","威剛","40","0","40"
"16","3227","原相","35","0","35"
"17","6538","倉和","26","0","26"
"18","8938","明安","18","0","18"
"19","3131","弘塑","16","0","16"
"20","3105","穩懋","10","0","10"
"21","6245","立端","10","0","10"
"22","1565","精華","5","0","5"
"23","1593","祺驊","5","0","5"
"24","5274","信驊","3","0","3"
"25","8044","網家","0","0","0"
