04月01日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3707","漢磊","1,480","0","1,480"
"2","3218","大學光","377","0","377"
"3","6237","驊訊","350","0","350"
"4","3227","原相","321","0","321"
"5","6679","鈺太","144","0","144"
"6","5263","智崴","80","0","80"
"7","5478","智冠","50","0","50"
"8","8069","元太","50","0","50"
"9","6683","雍智科技","30","0","30"
"10","8086","宏捷科","18","0","18"
"11","8299","群聯","15","0","15"
"12","6488","環球晶","22","10","12"
"13","5609","中菲行","10","0","10"
"14","6732","昇佳電子","10","0","10"
"15","6435","大中","8","0","8"
"16","5347","世界","7","0","7"
"17","3293","鈊象","1","0","1"
"18","6510","精測","1","0","1"
