07月14日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8069","元太","2,200","0","2,200"
"2","3374","精材","791","0","791"
"3","3540","曜越","335","0","335"
"4","8299","群聯","300","0","300"
"5","3324","雙鴻","229","0","229"
"6","6488","環球晶","209","0","209"
"7","5457","宣德","513","350","163"
"8","3289","宜特","150","0","150"
"9","1799","易威","132","0","132"
"10","3217","優群","150","27","123"
"11","6510","精測","122","0","122"
"12","3152","璟德","187","115","72"
"13","3587","閎康","48","0","48"
"14","5220","萬達光電","30","0","30"
"15","6438","迅得","28","0","28"
"16","6411","晶焱","50","24","26"
"17","3131","弘塑","91","68","23"
"18","4107","邦特","30","13","17"
"19","6568","宏觀","5","0","5"
"20","6732","昇佳電子","4","0","4"
