05月26日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8086","宏捷科","2,272","0","2,272"
"2","3374","精材","1,273","0","1,273"
"3","5347","世界","422","0","422"
"4","6182","合晶","418","0","418"
"5","8924","大田","353","0","353"
"6","8436","大江","232","0","232"
"7","5483","中美晶","227","0","227"
"8","3260","威剛","455","240","215"
"9","3707","漢磊","205","0","205"
"10","6488","環球晶","157","0","157"
"11","3105","穩懋","154","0","154"
"12","6138","茂達","120","0","120"
"13","3293","鈊象","114","0","114"
"14","8069","元太","90","0","90"
"15","3529","力旺","79","0","79"
"16","8406","金可-KY","78","0","78"
"17","6223","旺矽","72","0","72"
"18","3691","碩禾","60","0","60"
"19","5274","信驊","43","0","43"
"20","006201","元大富櫃50","20","0","20"
"21","6568","宏觀","14","0","14"
"22","7556","意德士","14","0","14"
"23","3218","大學光","102","100","2"
