04月12日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3260","威剛","355","0","355"
"2","3479","安勤","240","0","240"
"3","5457","宣德","112","0","112"
"4","8436","大江","70","0","70"
"5","6245","立端","50","0","50"
"6","6488","環球晶","52","10","42"
"7","8086","宏捷科","36","0","36"
"8","3293","鈊象","3","0","3"
"9","5347","世界","4","3","1"
