12月09日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6182","合晶","3,833","0","3,833"
"2","3707","漢磊","3,646","0","3,646"
"3","8155","博智","1,050","0","1,050"
"4","8086","宏捷科","741","0","741"
"5","5483","中美晶","633","0","633"
"6","6284","佳邦","514","0","514"
"7","3529","力旺","399","0","399"
"8","3152","璟德","276","11","265"
"9","3141","晶宏","178","0","178"
"10","3105","穩懋","295","130","165"
"11","6147","頎邦","229","80","149"
"12","3217","優群","134","0","134"
"13","5289","宜鼎","120","0","120"
"14","3680","家登","91","0","91"
"15","5274","信驊","52","0","52"
"16","5425","台半","50","0","50"
"17","8299","群聯","74","36","38"
"18","3081","聯亞","32","0","32"
"19","6488","環球晶","26","2","24"
"20","6510","精測","22","0","22"
"21","5347","世界","368","347","21"
"22","6121","新普","15","0","15"
"23","3293","鈊象","95","81","14"
"24","8942","森鉅","0","0","0"
