05月10日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","4105","東洋","1,900","0","1,900"
"2","5425","台半","510","1","509"
"3","6223","旺矽","370","0","370"
"4","8358","金居","296","1","295"
"5","3092","鴻碩","224","0","224"
"6","5439","高技","187","0","187"
"7","4966","譜瑞-KY","140","1","139"
"8","5274","信驊","52","0","52"
"9","3218","大學光","31","1","30"
"10","8069","元太","30","6","24"
"11","6138","茂達","20","0","20"
"12","6548","長科*","10","1","9"
"13","5347","世界","13","7","6"
"14","8938","明安","6","0","6"
"15","3105","穩懋","5","2","3"
"16","8299","群聯","4","1","3"
