09月01日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","9951","皇田","1,419","0","1,419"
"2","3078","僑威","1,305","0","1,305"
"3","5425","台半","627","0","627"
"4","3152","璟德","372","0","372"
"5","6188","廣明","340","0","340"
"6","5457","宣德","482","200","282"
"7","3374","精材","279","0","279"
"8","8924","大田","150","0","150"
"9","3293","鈊象","144","0","144"
"10","5609","中菲行","105","0","105"
"11","1597","直得","100","0","100"
"12","6732","昇佳電子","80","0","80"
"13","3131","弘塑","35","0","35"
"14","4120","友華","35","0","35"
"15","6187","萬潤","26","0","26"
"16","4736","泰博","20","0","20"
"17","3105","穩懋","20","2","18"
"18","4721","美琪瑪","15","0","15"
"19","6568","宏觀","14","0","14"
"20","6274","台燿","10","0","10"
"21","8436","大江","5","0","5"
"22","6538","倉和","2","0","2"
