07月28日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3374","精材","1,746","1","1,745"
"2","3707","漢磊","1,533","0","1,533"
"3","6223","旺矽","1,345","16","1,329"
"4","3324","雙鴻","905","0","905"
"5","3131","弘塑","336","7","329"
"6","3105","穩懋","140","21","119"
"7","3227","原相","59","1","58"
"8","6510","精測","29","15","14"
"9","6492","生華科","12","0","12"
"10","6732","昇佳電子","9","0","9"
"11","3680","家登","17","10","7"
"12","4966","譜瑞-KY","5","0","5"
"13","6146","耕興","10","5","5"
"14","8436","大江","4","0","4"
"15","6568","宏觀","3","0","3"
