07月06日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8069","元太","1,362","180","1,182"
"2","6138","茂達","1,103","84","1,019"
"3","8255","朋程","972","0","972"
"4","8924","大田","143","0","143"
"5","6679","鈺太","120","0","120"
"6","3552","同致","100","0","100"
"7","8436","大江","161","74","87"
"8","5483","中美晶","91","10","81"
"9","6223","旺矽","80","0","80"
"10","8942","森鉅","70","0","70"
"11","8086","宏捷科","64","0","64"
"12","6732","昇佳電子","40","0","40"
"13","5299","杰力","25","0","25"
"14","3707","漢磊","20","0","20"
"15","6279","胡連","18","0","18"
"16","3081","聯亞","15","0","15"
"17","3218","大學光","13","0","13"
"18","6143","振曜","10","0","10"
"19","3675","德微","5","0","5"
"20","5274","信驊","3","0","3"
"21","8299","群聯","0","0","0"
"22","6510","精測","0","0","0"
