02月01日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8069","元太","785","0","785"
"2","3552","同致","302","0","302"
"3","3217","優群","201","0","201"
"4","3264","欣銓","140","0","140"
"5","5347","世界","125","5","120"
"6","8086","宏捷科","108","16","92"
"7","6488","環球晶","60","0","60"
"8","3105","穩懋","78","21","57"
"9","6147","頎邦","47","0","47"
"10","6274","台燿","50","3","47"
"11","3567","逸昌","46","0","46"
"12","8358","金居","733","695","38"
"13","5439","高技","25","0","25"
"14","6561","是方","27","10","17"
"15","6237","驊訊","16","0","16"
"16","3293","鈊象","6","0","6"
"17","7556","意德士","5","0","5"
"18","3483","力致","4","0","4"
"19","3529","力旺","21","18","3"
