03月23日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","6,517","0","6,517"
"2","3707","漢磊","1,692","0","1,692"
"3","5425","台半","1,706","372","1,334"
"4","8406","金可-KY","237","0","237"
"5","6147","頎邦","205","0","205"
"6","5347","世界","200","0","200"
"7","6548","長科*","182","0","182"
"8","3260","威剛","149","0","149"
"9","3529","力旺","131","0","131"
"10","3552","同致","102","0","102"
"11","3105","穩懋","60","0","60"
"12","5263","智崴","50","0","50"
"13","1565","精華","30","0","30"
"14","3152","璟德","14","0","14"
"15","6643","M31","14","0","14"
"16","6510","精測","13","4","9"
