12月11日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5483","中美晶","865","138","727"
"2","3260","威剛","566","0","566"
"3","6173","信昌電","515","0","515"
"4","6284","佳邦","443","0","443"
"5","6147","頎邦","261","0","261"
"6","3264","欣銓","195","0","195"
"7","8069","元太","180","0","180"
"8","6180","橘子","133","0","133"
"9","6435","大中","133","0","133"
"10","8086","宏捷科","124","0","124"
"11","5439","高技","75","0","75"
"12","4966","譜瑞-KY","59","2","57"
"13","3707","漢磊","26","0","26"
"14","3691","碩禾","20","0","20"
"15","3227","原相","16","0","16"
"16","3081","聯亞","20","10","10"
"17","3529","力旺","24","22","2"
