11月24日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5483","中美晶","1,574","0","1,574"
"2","5425","台半","954","63","891"
"3","3260","威剛","870","0","870"
"4","3707","漢磊","361","0","361"
"5","6284","佳邦","324","0","324"
"6","5309","系統電","300","0","300"
"7","8358","金居","140","0","140"
"8","3081","聯亞","135","0","135"
"9","6187","萬潤","123","0","123"
"10","6138","茂達","120","0","120"
"11","6435","大中","60","0","60"
"12","6488","環球晶","209","158","51"
"13","3218","大學光","50","0","50"
"14","6510","精測","43","0","43"
"15","6683","雍智科技","30","7","23"
"16","2732","六角","14","0","14"
"17","8044","網家","10","0","10"
"18","5263","智崴","5","0","5"
"19","6426","統新","5","0","5"
"20","6568","宏觀","4","0","4"
"21","6732","昇佳電子","4","0","4"
"22","6274","台燿","0","0","0"
