01月05日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","1,693","0","1,693"
"2","8069","元太","820","0","820"
"3","3374","精材","799","0","799"
"4","6245","立端","327","0","327"
"5","3552","同致","318","0","318"
"6","3105","穩懋","238","0","238"
"7","6175","立敦","232","0","232"
"8","6274","台燿","212","0","212"
"9","6679","鈺太","185","5","180"
"10","3081","聯亞","130","0","130"
"11","6223","旺矽","100","0","100"
"12","6548","長科*","84","0","84"
"13","3141","晶宏","72","0","72"
"14","3227","原相","69","0","69"
"15","6510","精測","60","0","60"
"16","8086","宏捷科","40","0","40"
"17","5904","寶雅","30","0","30"
"18","006201","元大富櫃50","23","0","23"
"19","4966","譜瑞-KY","28","12","16"
"20","4760","勤凱","15","0","15"
"21","3540","曜越","10","0","10"
