08月04日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5457","宣德","1,783","0","1,783"
"2","6679","鈺太","419","0","419"
"3","6147","頎邦","346","0","346"
"4","3163","波若威","284","0","284"
"5","8436","大江","272","0","272"
"6","3552","同致","174","0","174"
"7","3529","力旺","119","0","119"
"8","3675","德微","115","0","115"
"9","3374","精材","240","131","109"
"10","6492","生華科","100","0","100"
"11","3526","凡甲","85","0","85"
"12","5306","桂盟","68","0","68"
"13","6187","萬潤","59","0","59"
"14","6732","昇佳電子","57","0","57"
"15","4966","譜瑞-KY","57","10","47"
"16","3373","熱映","30","0","30"
"17","6488","環球晶","14","0","14"
"18","3483","力致","10","0","10"
"19","3680","家登","30","20","10"
"20","4105","東洋","10","0","10"
"21","3707","漢磊","9","0","9"
"22","3152","璟德","14","8","6"
"23","3131","弘塑","5","0","5"
"24","3324","雙鴻","250","245","5"
"25","6121","新普","5","0","5"
"26","6568","宏觀","5","0","5"
"27","1565","精華","2","0","2"
"28","5536","聖暉","2","0","2"
"29","8299","群聯","2","0","2"
