10月29日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","4736","泰博","414","0","414"
"2","6438","迅得","300","0","300"
"3","8924","大田","107","0","107"
"4","3081","聯亞","74","0","74"
"5","3529","力旺","83","26","57"
"6","6472","保瑞","50","0","50"
"7","3227","原相","15","0","15"
"8","3374","精材","10","0","10"
"9","6548","長科*","10","0","10"
"10","5274","信驊","1","0","1"
