08月05日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5457","宣德","1,621","455","1,166"
"2","3483","力致","704","0","704"
"3","5347","世界","545","0","545"
"4","3680","家登","472","0","472"
"5","3552","同致","413","0","413"
"6","6187","萬潤","330","0","330"
"7","3324","雙鴻","259","20","239"
"8","3131","弘塑","253","19","234"
"9","8933","愛地雅","130","0","130"
"10","3529","力旺","127","0","127"
"11","3163","波若威","100","0","100"
"12","3374","精材","304","207","97"
"13","3081","聯亞","160","67","93"
"14","5306","桂盟","76","0","76"
"15","6492","生華科","75","0","75"
"16","3227","原相","66","0","66"
"17","6488","環球晶","67","6","61"
"18","6732","昇佳電子","59","0","59"
"19","6679","鈺太","107","54","53"
"20","8436","大江","29","0","29"
"21","4128","中天","20","0","20"
"22","6121","新普","17","0","17"
"23","6568","宏觀","3","0","3"
