08月17日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5457","宣德","535","0","535"
"2","6244","茂迪","496","0","496"
"3","3324","雙鴻","455","0","455"
"4","3217","優群","180","0","180"
"5","5425","台半","150","0","150"
"6","6561","是方","124","0","124"
"7","5371","中光電","120","0","120"
"8","4953","緯軟","117","0","117"
"9","9951","皇田","91","0","91"
"10","4966","譜瑞-KY","81","0","81"
"11","8436","大江","59","0","59"
"12","1593","祺驊","45","0","45"
"13","4735","豪展","25","0","25"
"14","6568","宏觀","20","0","20"
"15","3227","原相","25","15","10"
"16","6683","雍智科技","10","0","10"
"17","6679","鈺太","8","0","8"
"18","8444","綠河-KY","5","0","5"
"19","3293","鈊象","2","0","2"
"20","5274","信驊","2","0","2"
