02月22日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","873","0","873"
"2","5483","中美晶","719","50","669"
"3","8069","元太","600","0","600"
"4","6274","台燿","785","230","555"
"5","6488","環球晶","550","0","550"
"6","5425","台半","547","95","452"
"7","6182","合晶","230","0","230"
"8","3218","大學光","115","0","115"
"9","6441","廣錠","110","0","110"
"10","6187","萬潤","109","0","109"
"11","3529","力旺","128","19","109"
"12","6290","良維","100","0","100"
"13","8299","群聯","70","0","70"
"14","3567","逸昌","40","0","40"
"15","6411","晶焱","39","0","39"
"16","8086","宏捷科","160","121","39"
"17","3260","威剛","35","0","35"
"18","3540","曜越","15","0","15"
"19","5904","寶雅","15","0","15"
"20","1580","新麥","11","0","11"
"21","3293","鈊象","7","1","6"
"22","6732","昇佳電子","9","5","4"
