05月06日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","4105","東洋","1,300","0","1,300"
"2","3260","威剛","1,076","597","479"
"3","6182","合晶","304","0","304"
"4","5439","高技","230","0","230"
"5","8086","宏捷科","535","397","138"
"6","5347","世界","76","0","76"
"7","8916","光隆","75","0","75"
"8","4966","譜瑞-KY","56","3","53"
"9","3152","璟德","43","2","41"
"10","8938","明安","40","0","40"
"11","6138","茂達","35","0","35"
"12","1565","精華","34","0","34"
"13","3218","大學光","29","0","29"
"14","5289","宜鼎","26","0","26"
"15","3141","晶宏","25","0","25"
"16","8069","元太","18","0","18"
"17","6679","鈺太","15","0","15"
"18","3357","臺慶科","13","0","13"
"19","6146","耕興","12","0","12"
"20","6732","昇佳電子","12","0","12"
"21","6548","長科*","10","0","10"
"22","5274","信驊","3","0","3"
