03月05日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5425","台半","1,229","0","1,229"
"2","8938","明安","726","0","726"
"3","6284","佳邦","475","0","475"
"4","4760","勤凱","439","0","439"
"5","8358","金居","288","0","288"
"6","5439","高技","208","0","208"
"7","6488","環球晶","113","0","113"
"8","8155","博智","100","0","100"
"9","6732","昇佳電子","75","0","75"
"10","6147","頎邦","69","0","69"
"11","6510","精測","85","26","59"
"12","6679","鈺太","40","0","40"
"13","3529","力旺","75","42","33"
"14","3105","穩懋","40","12","28"
"15","6643","M31","20","0","20"
"16","8299","群聯","10","0","10"
"17","3152","璟德","19","12","7"
"18","6683","雍智科技","4","0","4"
