07月06日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3227","原相","847","61","786"
"2","6104","創惟","850","77","773"
"3","3680","家登","406","0","406"
"4","6223","旺矽","532","180","352"
"5","8086","宏捷科","297","0","297"
"6","3324","雙鴻","159","0","159"
"7","6488","環球晶","350","200","150"
"8","3105","穩懋","151","4","147"
"9","8299","群聯","160","30","130"
"10","6146","耕興","129","0","129"
"11","6180","橘子","129","0","129"
"12","3289","宜特","150","22","128"
"13","3152","璟德","120","8","112"
"14","6576","逸達","100","0","100"
"15","8436","大江","99","0","99"
"16","3529","力旺","91","1","90"
"17","6438","迅得","85","0","85"
"18","3131","弘塑","84","14","70"
"19","3540","曜越","50","8","42"
"20","5289","宜鼎","27","0","27"
"21","6510","精測","25","0","25"
"22","6732","昇佳電子","15","0","15"
"23","3081","聯亞","5","0","5"
"24","3374","精材","106","103","3"
"25","6231","系微","2","0","2"
"26","8044","網家","0","0","0"
