09月16日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6147","頎邦","1,291","0","1,291"
"2","3324","雙鴻","419","0","419"
"3","6538","倉和","390","0","390"
"4","8086","宏捷科","390","0","390"
"5","3131","弘塑","376","0","376"
"6","8938","明安","345","0","345"
"7","6441","廣錠","300","0","300"
"8","3105","穩懋","283","0","283"
"9","5483","中美晶","265","15","250"
"10","3264","欣銓","239","0","239"
"11","3260","威剛","153","0","153"
"12","6462","神盾","85","0","85"
"13","3529","力旺","74","0","74"
"14","5347","世界","54","0","54"
"15","6576","逸達","50","0","50"
"16","5274","信驊","61","20","41"
"17","6589","台康生技","40","0","40"
"18","5457","宣德","35","0","35"
"19","6488","環球晶","32","0","32"
"20","3374","精材","30","0","30"
"21","6732","昇佳電子","27","0","27"
"22","006201","元大富櫃50","20","0","20"
"23","6643","M31","18","0","18"
"24","5904","寶雅","10","0","10"
"25","6223","旺矽","10","0","10"
"26","3680","家登","18","13","5"
"27","6683","雍智科技","1","0","1"
