12月14日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5425","台半","1,196","17","1,179"
"2","5483","中美晶","1,171","103","1,068"
"3","8069","元太","312","0","312"
"4","6284","佳邦","160","0","160"
"5","5289","宜鼎","123","0","123"
"6","3105","穩懋","119","0","119"
"7","8086","宏捷科","110","0","110"
"8","8155","博智","105","0","105"
"9","3141","晶宏","100","0","100"
"10","5347","世界","199","126","73"
"11","6411","晶焱","50","0","50"
"12","6138","茂達","47","0","47"
"13","4966","譜瑞-KY","37","0","37"
"14","3707","漢磊","20","0","20"
"15","3152","璟德","15","0","15"
"16","3227","原相","8","0","8"
"17","5274","信驊","8","0","8"
"18","3081","聯亞","5","0","5"
"19","6426","統新","3","0","3"
"20","3324","雙鴻","1","0","1"
"21","6279","胡連","1","0","1"
