07月03日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3234","光環","2,100","0","2,100"
"2","4979","華星光","1,002","0","1,002"
"3","6223","旺矽","972","45","927"
"4","6104","創惟","485","0","485"
"5","6147","頎邦","373","0","373"
"6","3163","波若威","218","0","218"
"7","3152","璟德","218","6","212"
"8","3081","聯亞","277","70","207"
"9","6180","橘子","207","0","207"
"10","3227","原相","253","48","205"
"11","6576","逸達","200","0","200"
"12","6146","耕興","150","0","150"
"13","6510","精測","151","7","144"
"14","3540","曜越","100","0","100"
"15","5347","世界","83","0","83"
"16","8069","元太","75","0","75"
"17","8403","盛弘","75","0","75"
"18","4162","智擎","70","0","70"
"19","6568","宏觀","56","0","56"
"20","6411","晶焱","41","0","41"
"21","3131","弘塑","34","0","34"
"22","8299","群聯","82","50","32"
"23","4953","緯軟","30","0","30"
"24","5220","萬達光電","10","0","10"
"25","5904","寶雅","2","0","2"
"26","6426","統新","2","0","2"
"27","6561","是方","3","2","1"
"28","8044","網家","0","0","0"
