05月03日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3260","威剛","3,532","345","3,187"
"2","3374","精材","250","0","250"
"3","8299","群聯","243","0","243"
"4","6182","合晶","165","0","165"
"5","6679","鈺太","100","0","100"
"6","3092","鴻碩","76","0","76"
"7","5425","台半","120","50","70"
"8","8069","元太","40","0","40"
"9","6488","環球晶","34","0","34"
"10","5274","信驊","23","0","23"
"11","6146","耕興","23","0","23"
"12","8109","博大","20","0","20"
"13","4966","譜瑞-KY","11","0","11"
"14","3529","力旺","27","20","7"
