"109年10月06日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2882  ","國泰金          ","20,000","0","20,000",
" ","2886  ","兆豐金          ","20,000","0","20,000",
" ","2888  ","新光金          ","20,000","0","20,000",
" ","3645  ","達邁            ","20,000","0","20,000",
" ","5880  ","合庫金          ","20,000","0","20,000",
" ","2880  ","華南金          ","19,000","0","19,000",
" ","2884  ","玉山金          ","19,000","0","19,000",
" ","2892  ","第一金          ","19,000","0","19,000",
" ","2885  ","元大金          ","18,000","0","18,000",
" ","2890  ","永豐金          ","17,000","0","17,000",
" ","2454  ","聯發科          ","23,000","7,000","16,000",
" ","2887  ","台新金          ","16,000","0","16,000",
" ","5269  ","祥碩            ","16,000","0","16,000",
" ","2801  ","彰銀            ","15,000","0","15,000",
" ","2881  ","富邦金          ","14,000","0","14,000",
" ","6505  ","台塑化          ","14,000","0","14,000",
" ","1303  ","南亞            ","11,000","0","11,000",
" ","2412  ","中華電          ","11,000","0","11,000",
" ","2834  ","臺企銀          ","11,000","0","11,000",
" ","3406  ","玉晶光          ","11,000","0","11,000",
" ","1301  ","台塑            ","9,000","0","9,000",
" ","1326  ","台化            ","8,000","0","8,000",
" ","1402  ","遠東新          ","8,000","0","8,000",
" ","2618  ","長榮航          ","7,000","0","7,000",
" ","2823  ","中壽            ","7,000","0","7,000",
" ","2324  ","仁寶            ","6,000","0","6,000",
" ","2356  ","英業達          ","6,000","0","6,000",
" ","5471  ","松翰            ","6,000","0","6,000",
" ","2812  ","台中銀          ","5,000","0","5,000",
" ","2845  ","遠東銀          ","5,000","0","5,000",
" ","4904  ","遠傳            ","5,000","0","5,000",
" ","9904  ","寶成            ","5,000","0","5,000",
" ","2308  ","台達電          ","4,000","0","4,000",
" ","2867  ","三商壽          ","4,000","0","4,000",
" ","3045  ","台灣大          ","4,000","0","4,000",
" ","3231  ","緯創            ","4,000","0","4,000",
" ","4938  ","和碩            ","4,000","0","4,000",
" ","1504  ","東元            ","3,000","0","3,000",
" ","2352  ","佳世達          ","3,000","0","3,000",
" ","5871  ","中租-KY         ","3,000","0","3,000",
" ","6005  ","群益證          ","3,000","0","3,000",
" ","1229  ","聯華            ","2,000","0","2,000",
" ","2327  ","國巨            ","2,000","0","2,000",
" ","2379  ","瑞昱            ","5,000","3,000","2,000",
" ","2809  ","京城銀          ","2,000","0","2,000",
" ","2820  ","華票            ","2,000","0","2,000",
" ","2849  ","安泰銀          ","2,000","0","2,000",
" ","2855  ","統一證          ","2,000","0","2,000",
" ","3702  ","大聯大          ","2,000","0","2,000",
" ","3706  ","神達            ","2,000","0","2,000",
" ","1308  ","亞聚            ","1,000","0","1,000",
" ","2207  ","和泰車          ","1,000","0","1,000",
" ","2395  ","研華            ","1,000","0","1,000",
" ","2634  ","漢翔            ","1,000","0","1,000",
" ","2637  ","慧洋-KY         ","1,000","0","1,000",
" ","2851  ","中再保          ","1,000","0","1,000",
" ","3005  ","神基            ","1,000","0","1,000",
" ","3036  ","文曄            ","1,000","0","1,000",
" ","4164  ","承業醫          ","1,000","0","1,000",
" ","6409  ","旭隼            ","1,000","0","1,000",
" ","8131  ","福懋科          ","1,000","0","1,000",
" ","9919  ","康那香          ","1,000","0","1,000",
" ","3481  ","群創            ","0","3,416,000","-3,416,000",
" ","2504  ","國產            ","0","2,972,000","-2,972,000",
" ","3042  ","晶技            ","0","1,954,000","-1,954,000",
" ","2376  ","技嘉            ","0","1,125,000","-1,125,000",
" ","5876  ","上海商銀        ","0","687,728","-687,728",
" ","2105  ","正新            ","0","570,000","-570,000",
" ","2377  ","微星            ","1,000","560,000","-559,000",
" ","2347  ","聯強            ","0","497,000","-497,000",
" ","1102  ","亞泥            ","5,000","485,000","-480,000",
" ","1101  ","台泥            ","9,000","487,000","-478,000",
" ","2006  ","東和鋼鐵        ","2,000","450,000","-448,000",
" ","2301  ","光寶科          ","0","436,000","-436,000",
" ","4927  ","泰鼎-KY         ","0","400,000","-400,000",
" ","2633  ","台灣高鐵        ","4,000","380,000","-376,000",
" ","4935  ","茂林-KY         ","0","300,000","-300,000",
" ","2615  ","萬海            ","337,000","600,000","-263,000",
" ","2474  ","可成            ","0","222,000","-222,000",
" ","1477  ","聚陽            ","1,000","207,000","-206,000",
" ","2049  ","上銀            ","0","190,000","-190,000",
" ","2382  ","廣達            ","0","190,000","-190,000",
" ","3044  ","健鼎            ","0","139,000","-139,000",
" ","3023  ","信邦            ","10,000","135,000","-125,000",
" ","2345  ","智邦            ","0","116,000","-116,000",
" ","5534  ","長虹            ","0","103,000","-103,000",
" ","6706  ","惠特            ","30,000","125,000","-95,000",
" ","6491  ","晶碩            ","0","92,000","-92,000",
" ","1216  ","統一            ","9,000","100,000","-91,000",
" ","3563  ","牧德            ","0","90,000","-90,000",
" ","6278  ","台表科          ","0","84,000","-84,000",
" ","6416  ","瑞祺電通        ","0","84,000","-84,000",
" ","6670  ","復盛應用        ","0","80,000","-80,000",
" ","6414  ","樺漢            ","0","79,000","-79,000",
" ","3376  ","新日興          ","162,000","234,000","-72,000",
" ","2451  ","創見            ","0","64,000","-64,000",
" ","1909  ","榮成            ","0","59,000","-59,000",
" ","1476  ","儒鴻            ","1,000","57,000","-56,000",
" ","2357  ","華碩            ","1,000","47,000","-46,000",
" ","1309  ","台達化          ","0","38,000","-38,000",
" ","3008  ","大立光          ","0","32,000","-32,000",
" ","6176  ","瑞儀            ","0","31,000","-31,000",
" ","4137  ","麗豐-KY         ","0","30,000","-30,000",
" ","9911  ","櫻花            ","0","30,000","-30,000",
" ","1515  ","力山            ","0","28,000","-28,000",
" ","6202  ","盛群            ","0","26,000","-26,000",
" ","6271  ","同欣電          ","0","20,000","-20,000",
" ","1560  ","中砂            ","0","15,000","-15,000",
" ","3711  ","日月光投控      ","6,000","16,000","-10,000",
" ","6230  ","超眾            ","0","10,000","-10,000",
" ","8462  ","柏文            ","0","10,000","-10,000",
" ","2449  ","京元電子        ","0","5,000","-5,000",
" ","1227  ","佳格            ","0","4,000","-4,000",
" ","1717  ","長興            ","0","4,000","-4,000",
" ","9938  ","百和            ","16,000","20,000","-4,000",
" ","2337  ","旺宏            ","0","3,000","-3,000",
" ","2360  ","致茂            ","0","2,000","-2,000",
" ","2492  ","華新科          ","0","2,000","-2,000",
" ","6239  ","力成            ","1,000","3,000","-2,000",
" ","6269  ","台郡            ","0","2,000","-2,000",
" ","2323  ","中環            ","0","1,000","-1,000",
"說明:"
"投信表示本國投資信託基金。"
"＊表示該證券今日有鉅額交易。"
"本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

