08月10日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3324","雙鴻","607","100","507"
"2","6426","統新","420","0","420"
"3","3374","精材","200","83","117"
"4","5483","中美晶","102","0","102"
"5","6679","鈺太","78","16","62"
"6","6121","新普","52","0","52"
"7","6732","昇佳電子","42","0","42"
"8","3680","家登","20","0","20"
"9","3529","力旺","30","12","18"
"10","5306","桂盟","16","0","16"
"11","3234","光環","15","0","15"
"12","5474","聰泰","10","0","10"
"13","4171","瑞基","5","0","5"
"14","5274","信驊","3","0","3"
"15","3293","鈊象","2","0","2"
"16","8436","大江","2","0","2"
