11月20日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8069","元太","2,345","0","2,345"
"2","8924","大田","394","0","394"
"3","6538","倉和","314","0","314"
"4","6180","橘子","205","0","205"
"5","3691","碩禾","180","0","180"
"6","3152","璟德","144","3","141"
"7","5289","宜鼎","100","0","100"
"8","6568","宏觀","65","0","65"
"9","6435","大中","60","0","60"
"10","6223","旺矽","57","0","57"
"11","6683","雍智科技","40","4","36"
"12","3479","安勤","30","0","30"
"13","5425","台半","30","0","30"
"14","8436","大江","30","0","30"
"15","6643","M31","25","0","25"
"16","6411","晶焱","20","0","20"
"17","6510","精測","8","0","8"
"18","5274","信驊","4","0","4"
"19","6732","昇佳電子","2","0","2"
"20","8406","金可-KY","0","0","0"
