12月17日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8069","元太","800","0","800"
"2","5347","世界","776","80","696"
"3","6274","台燿","541","0","541"
"4","8086","宏捷科","413","10","403"
"5","3169","亞信","401","0","401"
"6","5425","台半","400","0","400"
"7","3152","璟德","207","10","197"
"8","3081","聯亞","155","0","155"
"9","6121","新普","146","0","146"
"10","6237","驊訊","144","0","144"
"11","5483","中美晶","111","0","111"
"12","4953","緯軟","100","0","100"
"13","6732","昇佳電子","73","0","73"
"14","6147","頎邦","50","0","50"
"15","3105","穩懋","40","0","40"
"16","6510","精測","34","0","34"
"17","8299","群聯","32","0","32"
"18","3217","優群","25","0","25"
"19","6411","晶焱","25","0","25"
"20","2726","雅茗-KY","13","0","13"
"21","4966","譜瑞-KY","12","0","12"
