07月19日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5425","台半","4,485","599","3,886"
"2","3264","欣銓","3,170","0","3,170"
"3","8069","元太","782","0","782"
"4","6104","創惟","707","0","707"
"5","1785","光洋科","535","0","535"
"6","5483","中美晶","475","0","475"
"7","6182","合晶","280","50","230"
"8","5009","榮剛","200","0","200"
"9","8086","宏捷科","198","0","198"
"10","4966","譜瑞-KY","146","0","146"
"11","6138","茂達","120","0","120"
"12","6274","台燿","105","0","105"
"13","6741","91APP*-KY","95","0","95"
"14","5904","寶雅","70","0","70"
"15","5457","宣德","75","18","57"
"16","8155","博智","55","0","55"
"17","4760","勤凱","50","0","50"
"18","6223","旺矽","50","0","50"
"19","3218","大學光","49","0","49"
"20","6147","頎邦","80","31","49"
"21","8255","朋程","37","0","37"
"22","3081","聯亞","32","0","32"
"23","8924","大田","31","0","31"
"24","9951","皇田","25","0","25"
"25","1565","精華","19","0","19"
"26","3374","精材","14","0","14"
"27","5299","杰力","10","0","10"
"28","3152","璟德","6","0","6"
"29","5274","信驊","6","0","6"
