03月25日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3707","漢磊","291","0","291"
"2","3260","威剛","238","0","238"
"3","6147","頎邦","214","0","214"
"4","8299","群聯","111","0","111"
"5","5425","台半","106","0","106"
"6","5347","世界","200","117","83"
"7","1565","精華","79","0","79"
"8","6548","長科*","140","84","56"
"9","6679","鈺太","55","0","55"
"10","2732","六角","52","0","52"
"11","3264","欣銓","50","0","50"
"12","5478","智冠","44","0","44"
"13","5263","智崴","43","0","43"
"14","6747","亨泰光","14","0","14"
"15","3529","力旺","32","23","9"
"16","6510","精測","9","0","9"
"17","6138","茂達","1","0","1"
"18","8942","森鉅","0","0","0"
