06月21日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6182","合晶","3,365","0","3,365"
"2","5425","台半","1,417","0","1,417"
"3","6138","茂達","1,357","0","1,357"
"4","3324","雙鴻","823","0","823"
"5","8406","金可-KY","706","103","603"
"6","3374","精材","433","0","433"
"7","8086","宏捷科","419","0","419"
"8","6679","鈺太","380","32","348"
"9","6732","昇佳電子","200","0","200"
"10","3152","璟德","194","0","194"
"11","5347","世界","190","0","190"
"12","5483","中美晶","162","0","162"
"13","5478","智冠","150","0","150"
"14","8069","元太","150","0","150"
"15","6147","頎邦","131","0","131"
"16","6488","環球晶","116","0","116"
"17","3264","欣銓","86","0","86"
"18","3105","穩懋","71","0","71"
"19","3218","大學光","56","0","56"
"20","3529","力旺","164","112","52"
"21","6683","雍智科技","48","0","48"
"22","8182","加高","39","0","39"
"23","6237","驊訊","70","32","38"
"24","3552","同致","36","0","36"
"25","5439","高技","34","7","27"
"26","3227","原相","26","0","26"
"27","4953","緯軟","20","0","20"
"28","6472","保瑞","20","0","20"
"29","4966","譜瑞-KY","17","0","17"
"30","3081","聯亞","15","0","15"
"31","3228","金麗科","10","0","10"
"32","6284","佳邦","10","0","10"
"33","1565","精華","8","0","8"
"34","5274","信驊","6","0","6"
"35","6741","91APP*-KY","5","0","5"
"36","6510","精測","4","0","4"
"37","3211","順達","1","0","1"
"38","4105","東洋","1","0","1"
