09月07日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6589","台康生技","1,270","0","1,270"
"2","1785","光洋科","800","0","800"
"3","6679","鈺太","627","84","543"
"4","4953","緯軟","520","0","520"
"5","8924","大田","443","0","443"
"6","3227","原相","302","0","302"
"7","3078","僑威","220","0","220"
"8","5347","世界","177","0","177"
"9","6441","廣錠","100","0","100"
"10","3217","優群","131","65","66"
"11","3152","璟德","61","0","61"
"12","3675","德微","60","0","60"
"13","5483","中美晶","57","0","57"
"14","6274","台燿","34","0","34"
"15","8436","大江","46","22","24"
"16","4528","江興鍛","13","0","13"
"17","6732","昇佳電子","19","7","12"
"18","6561","是方","26","20","6"
"19","5904","寶雅","5","0","5"
