07月23日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3707","漢磊","1,688","0","1,688"
"2","5347","世界","1,260","43","1,217"
"3","3529","力旺","249","21","228"
"4","8086","宏捷科","193","0","193"
"5","8299","群聯","200","40","160"
"6","6104","創惟","128","0","128"
"7","6683","雍智科技","110","0","110"
"8","4192","杏國","40","0","40"
"9","5483","中美晶","36","0","36"
"10","6510","精測","6","0","6"
"11","6732","昇佳電子","2","0","2"
