10月23日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6683","雍智科技","712","5","707"
"2","4736","泰博","660","15","645"
"3","3374","精材","478","0","478"
"4","6187","萬潤","450","0","450"
"5","6438","迅得","375","0","375"
"6","8299","群聯","217","0","217"
"7","3529","力旺","163","0","163"
"8","8086","宏捷科","155","0","155"
"9","6548","長科*","112","0","112"
"10","5425","台半","63","0","63"
"11","6223","旺矽","21","0","21"
"12","3552","同致","6","0","6"
