04月22日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6182","合晶","2,950","0","2,950"
"2","3260","威剛","1,376","50","1,326"
"3","8358","金居","1,030","0","1,030"
"4","6223","旺矽","480","0","480"
"5","8299","群聯","224","0","224"
"6","5483","中美晶","189","24","165"
"7","5263","智崴","125","0","125"
"8","3152","璟德","80","8","72"
"9","8086","宏捷科","142","70","72"
"10","5340","建榮","52","0","52"
"11","3479","安勤","50","0","50"
"12","4953","緯軟","40","0","40"
"13","8109","博大","16","0","16"
