11月26日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","1,480","0","1,480"
"2","5483","中美晶","1,125","0","1,125"
"3","3260","威剛","862","0","862"
"4","6488","環球晶","504","0","504"
"5","5425","台半","459","0","459"
"6","6279","胡連","416","1","415"
"7","6441","廣錠","406","0","406"
"8","6187","萬潤","400","0","400"
"9","3217","優群","365","0","365"
"10","8069","元太","263","90","173"
"11","6284","佳邦","150","0","150"
"12","6679","鈺太","102","0","102"
"13","3105","穩懋","100","2","98"
"14","3691","碩禾","65","0","65"
"15","3707","漢磊","64","0","64"
"16","4126","太醫","50","0","50"
"17","5263","智崴","25","0","25"
"18","3675","德微","8","0","8"
"19","4736","泰博","8","0","8"
"20","6510","精測","5","0","5"
"21","5289","宜鼎","0","0","0"
