07月13日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3264","欣銓","5,028","19","5,009"
"2","5483","中美晶","1,546","40","1,506"
"3","6104","創惟","1,110","0","1,110"
"4","6182","合晶","979","6","973"
"5","1785","光洋科","777","5","772"
"6","6138","茂達","762","51","711"
"7","6284","佳邦","364","0","364"
"8","6223","旺矽","318","0","318"
"9","3105","穩懋","298","31","267"
"10","3152","璟德","387","153","234"
"11","8086","宏捷科","248","14","234"
"12","6187","萬潤","230","0","230"
"13","3552","同致","206","0","206"
"14","8255","朋程","192","0","192"
"15","8069","元太","299","175","124"
"16","6683","雍智科技","120","0","120"
"17","3131","弘塑","118","0","118"
"18","3680","家登","127","35","92"
"19","5299","杰力","86","0","86"
"20","3374","精材","412","348","64"
"21","6488","環球晶","78","14","64"
"22","8155","博智","60","0","60"
"23","3527","聚積","51","0","51"
"24","9951","皇田","50","0","50"
"25","3227","原相","46","7","39"
"26","6274","台燿","30","3","27"
"27","5478","智冠","20","0","20"
"28","8436","大江","12","1","11"
"29","3357","臺慶科","10","0","10"
"30","3529","力旺","21","15","6"
"31","5457","宣德","5","2","3"
"32","3611","鼎翰","2","0","2"
"33","5274","信驊","3","1","2"
"34","5904","寶雅","16","15","1"
