07月20日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6147","頎邦","1,001","0","1,001"
"2","5457","宣德","967","150","817"
"3","3289","宜特","283","0","283"
"4","5347","世界","280","0","280"
"5","3324","雙鴻","214","0","214"
"6","8091","翔名","182","0","182"
"7","3217","優群","169","0","169"
"8","8299","群聯","150","0","150"
"9","6104","創惟","147","0","147"
"10","6510","精測","87","0","87"
"11","6231","系微","81","0","81"
"12","6683","雍智科技","59","0","59"
"13","5483","中美晶","50","0","50"
"14","3293","鈊象","38","0","38"
"15","6492","生華科","30","0","30"
"16","6438","迅得","24","0","24"
"17","6488","環球晶","15","0","15"
"18","5220","萬達光電","13","0","13"
"19","4107","邦特","10","0","10"
"20","3152","璟德","22","17","5"
"21","6568","宏觀","5","0","5"
"22","6274","台燿","4","0","4"
"23","4123","晟德","2","0","2"
"24","4162","智擎","1","0","1"
"25","8069","元太","1","0","1"
