09月17日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6147","頎邦","1,821","0","1,821"
"2","3324","雙鴻","823","0","823"
"3","3131","弘塑","359","0","359"
"4","6441","廣錠","359","0","359"
"5","6274","台燿","329","3","326"
"6","8938","明安","150","0","150"
"7","8086","宏捷科","130","0","130"
"8","6223","旺矽","100","0","100"
"9","3163","波若威","81","0","81"
"10","6732","昇佳電子","65","0","65"
"11","3218","大學光","54","0","54"
"12","3529","力旺","53","0","53"
"13","1597","直得","50","0","50"
"14","3081","聯亞","50","0","50"
"15","6538","倉和","49","0","49"
"16","3105","穩懋","34","0","34"
"17","5274","信驊","26","6","20"
"18","6462","神盾","20","0","20"
"19","006201","元大富櫃50","11","0","11"
"20","6245","立端","7","0","7"
"21","3293","鈊象","5","0","5"
"22","6488","環球晶","4","0","4"
"23","6561","是方","2","0","2"
