12月24日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","3,656","0","3,656"
"2","5425","台半","3,223","50","3,173"
"3","8086","宏捷科","720","0","720"
"4","6274","台燿","659","0","659"
"5","5483","中美晶","400","0","400"
"6","6182","合晶","2,451","2,101","350"
"7","6732","昇佳電子","181","0","181"
"8","6435","大中","174","0","174"
"9","6284","佳邦","156","0","156"
"10","3131","弘塑","113","0","113"
"11","3152","璟德","85","0","85"
"12","6237","驊訊","75","0","75"
"13","6279","胡連","60","0","60"
"14","3540","曜越","23","0","23"
"15","5274","信驊","8","0","8"
"16","4953","緯軟","4","0","4"
